"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"#earthquake Magnitude 2.1 occurred 159km NE of Cape Yakataga, Alaska 2017-08-01T01:12:02.427Z UTC #didyoufeelit? https://t.co/LUf6LH4P61","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6d28c36c-49ca-40ac-ba04-6c0fbca296a8","eyewitness_messages","True","","","","2017"
"Retweeted Earthquakes Tsunamis (@NewEarthquake):  5.0 earthquake, 45km SE of Adak, Alaska. 2017-07-31 19:00:26 at... https://t.co/hKiFqg3E4R","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d567e460-e716-4fd0-9511-608b3e7761d1","eyewitness_messages","True","","","","2017"
"I always know I need to go shopping when I've eaten all my earthquake supplies and the last quake was a 2.0","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6e53931a-ffae-4a86-ab4e-d2992c0ef324","eyewitness_messages","True","","","","2017"
"Update: M2.0 #earthquake (#sismo) strikes 1 km SW of #PÄ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2007ae25-78a2-461c-8709-148ff1ffe418","eyewitness_messages","True","","","","2017"
"ã€","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c553fddb-9a31-461d-9bbb-b4644156ba3d","eyewitness_messages","True","","","","2017"
"i deadass want this in my bedroom but if a earthquake happens and i'm in my bed i'm fucked https://t.co/cSiOLcKdP5","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","aefeb3d5-db2f-4f09-99ad-f7a3824e11ed","eyewitness_messages","True","","","","2017"
"#earthquake (USGS) https://t.co/ifDmBNb7Vf: M 2.9 - 34km NW of Fairview, Oklahoma https://t.co/pWWulXDZxe","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","bb53abf1-1f8f-4f0e-8fc0-20137d1846d3","eyewitness_messages","True","","","","2017"
"7-31-17: 5.3 magnitude earthquake hits near Palaiochora, Greece https://t.co/hFe0pwOPf0","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","76f04156-544c-481b-b230-fe8c28fd7819","eyewitness_messages","True","","","","2017"
"USGS reports a M0.94 #earthquake 16km SE of Mammoth Lakes, California on 8/1/17 @ 8:14:59 UTC https://t.co/R433Fo5zen #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","87d2e39c-d291-41b8-953b-8414135e695e","eyewitness_messages","True","","","","2017"
"Beavis the bum lost a trailer home and then fell asleep before waking up to an earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5db32a8e-d050-496d-9a4e-85b7207c20c8","eyewitness_messages","True","","","","2017"
"Effects of 3.9 magnitude earthquake north east of #Niguelas felt in various parts of #Granada province early this mâ€¦ https://t.co/HcqCk5dtcE","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5b2b701b-ebdb-40e5-b4c1-ba56371048ae","eyewitness_messages","True","","","","2017"
"Shallow 5.3 magnitude earthquake strikes off Crete https://t.co/ZJXzM4T81c","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","57de286b-8e0e-4990-bb2b-202b5414dd0b","eyewitness_messages","True","","","","2017"
"USGS reports a M1.2 #earthquake Southern Alaska on 8/1/17 @ 8:18:06 UTC https://t.co/7eqTDkYfkR #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5ac2c65d-6d41-4133-8041-ab9f4e892b08","eyewitness_messages","True","","","","2017"
"1.48 earthquake occurred 16km SE of Mammoth Lakes, California at 08:17 UTC! #earthquake #MammothLakes https://t.co/CkzRVip88g","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","28c64a52-c6bf-4fd3-b7fe-253a5ac367b4","eyewitness_messages","True","","","","2017"
"Green earthquake alert (Magnitude 5.6M, Depth:85.07km) in Argentina 01/08/2017 06:13 UTC, About 9322 people withinâ€¦ https://t.co/lAjS5JdL2R","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","49fb5a35-0e8e-489f-8de4-fce94ec60cb6","eyewitness_messages","True","","","","2017"
"USGS reports a M1.33 #earthquake Northern California on 8/1/17 @ 8:25:20 UTC https://t.co/RszaswYc1V #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f6500601-df4d-47c7-a7b1-fa5bb4a30c87","eyewitness_messages","True","","","","2017"
"2.1 earthquake close to Greece at 08:00 UTC! #earthquake #Greece https://t.co/jb56NDvJdG","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9d003aab-cc8f-4f21-b0e8-d71109f4f4d0","eyewitness_messages","True","","","","2017"
"1.33 earthquake occurred 6km NW of The Geysers, California at 08:25 UTC! #earthquake #TheGeysers https://t.co/6gJHDJicei","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3239dc94-ebce-4090-9117-3eb284131518","eyewitness_messages","True","","","","2017"
